,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-08-04,1.36000001,180600,162515.30437,221020.81557,0.81712,0.22381,40420.81557,005387,1.1102564446328758,0.7197653838650497,0.22847971653808405,0.007251565795934858,610,1.0574925396892698,0.09245921311475411,0.30527180122781045
2020-07-13,1.55480003,165300,182163.91797,283228.46512,0.58363,0.71342,117928.46512,005390,0.6492965794867394,0.6686597553262065,0.3369077923270403,0.016822674807083007,564,1.4647357753623287,0.3187621276595745,0.4228327970985578
2020-02-19,1.61099994,138900,96328.22962,155184.77214,0.89506,0.11724,16284.77214,539001,0.1586143772974685,0.03873591376745619,0.2333953718210566,0.011205481820470597,563,6.03583091464062,0.052476873889875666,1.7423943016754133
2020-07-09,0.97399998,164100,181149.54143,176439.64973,0.93006,0.0752,12339.64973,539002,0.01280857519551755,-0.2178048519916444,0.22342524930830962,0.009762856494896575,563,-18.45676067370983,0.03365968028419183,-5.328007871667435
2020-01-02,0.92299998,132000,150117.44506,138558.39879,0.95267,0.04968,6558.39879,539003,-0.23459019749457447,-0.5410124320252641,0.36033229491173413,0.0125038363199315,572,-2.251671486155547,0.021886993006993007,-0.6500015693292548
2020-07-13,1.53410006,165300,183675.49769,281776.59203,0.58663,0.70464,116476.59203,005391,0.6255972861067273,0.6462501790256487,0.3379013279375359,0.016816590303260385,564,1.5142748725490727,0.3148391489361702,0.43713350264664663
2020-08-03,1.69319999,146400,135461.07357,229362.68841,0.63829,0.56669,82962.68841,005395,1.3286934774581636,1.0811289553081267,0.19142161406048508,0.014743476819150123,497,0.8989866302672579,0.28733577464788734,0.2595150864913379
2020-07-13,1.25,172500,180799.08325,225998.85406,0.76328,0.31014,53498.85406,005396,0.34013717857188913,0.346051431966343,0.21404986490543382,0.01135700761621339,579,2.086918753826202,0.13498321243523317,0.602441552149218
2020-07-13,1.20910001,169200,159785.49369,193196.64202,0.87579,0.14182,23996.64202,005397,0.7577249425199336,-0.11469065738391879,0.12389385390874326,0.0030629106850380825,568,4.004312975138521,0.06292014084507043,1.155945587057868
2020-08-05,1.45309997,141900,129256.67212,187822.86638,0.7555,0.32363,45922.86638,005399,1.0419206748848746,0.7503069375621502,0.24600789763141634,0.012874563717601477,480,1.2375496328076407,0.16990575,0.35724980681850693
2020-07-09,2.01810002,170400,155837.25941,314495.17633,0.54182,0.84563,144095.17633,005400,1.084992493987613,1.086459352411434,0.21420826330303275,0.01595615582661114,574,0.8954693221793207,0.37125219512195123,0.2584997271056413
2018-11-07,1.19299996,61800,52741.62653,62920.75834,0.98219,0.01814,1120.75834,540001,1.0126978068596983,-0.5636640613324879,0.14943870370511061,0.0013408377508463195,628,-4.908184922622695,0.007279108280254777,-1.4168709431543376
2020-07-13,2.05789995,183900,123119.12703,253366.84536,0.72583,0.37774,69466.84536,540002,0.6340018909152604,0.25310364993496814,0.2929052688719419,0.014347314339699484,627,3.7259493572045583,0.15181894736842105,1.0755889321844823
2020-07-13,2.96370006,183900,99623.85702,295255.23103,0.62285,0.60552,111355.23103,540003,0.7245487554700758,0.7194786323846362,0.31697948629735306,0.013791738321802577,628,1.264431032274061,0.24297936305732482,0.36500979842757275
2020-07-31,2.79169989,188100,109202.25159,304859.91375,0.617,0.62073,116759.91375,540004,1.3455328189228835,1.330530051191707,0.19395851530261451,0.010563125107062523,627,0.6732927349935907,0.24948,0.19436287089598445
2020-07-09,4.54899979,183300,56181.67306,255570.41895,0.71722,0.39427,72270.41895,540006,0.47570161334564137,0.45794344047086766,0.2943962317328076,0.013836673107459285,627,1.8897075129808556,0.1584625837320574,0.5455115706545776
2020-07-13,2.09249997,183900,156276.99367,327009.60457,0.56237,0.77819,143109.60457,540007,0.7870484554400172,0.7663353886109658,0.31910520116986796,0.01570069513462484,627,1.2484121993934507,0.31276535885167467,0.36038555968971075
2020-07-13,2.19650006,183900,154634.67736,339655.0781,0.54143,0.84696,155755.0781,540008,0.4750213379008492,0.4710495745878303,0.4497950713971902,0.021377071829700865,628,2.3977508836527393,0.33986292993630574,0.692171059063286
2020-08-03,1.31379998,188400,188606.26136,247790.9024,0.76032,0.31524,59390.9024,540009,0.6908446691260269,0.1735775953995937,0.36399055709051964,0.01404746892112723,628,4.426909304959926,0.1264975796178344,1.277938639448336
2020-07-13,3.85710001,183900,98348.71999,379340.84886,0.48479,1.06276,195440.84886,540010,0.7819939051832506,0.7854264443591481,0.3810547673640967,0.021813410359671367,628,1.3762201446123399,0.4264578343949044,0.39728053547806
2020-07-13,1.82449996,183900,119514.15725,218053.57512,0.84337,0.18572,34153.57512,540012,0.38497152108422983,0.12189815689387033,0.28383640544233774,0.012861920359720414,637,5.143735029608532,0.07347164835164835,1.4848684019922966
2020-07-09,1.98829997,170400,157104.82537,312371.51957,0.5455,0.83317,141971.51957,005401,1.059418644467291,1.0604098539402842,0.2160585053710622,0.0159575887383439,574,0.9168844222405398,0.3657819512195122,0.2646817339981751
2020-07-13,1.70249999,183900,183379.90823,312204.29193,0.58904,0.69769,128304.29193,005402,0.7283659504307478,0.6304982369856104,0.30261030860283467,0.014265929295722998,617,1.4380050904746846,0.2849560453808752,0.41511631304080565
2020-07-13,1.70309997,166200,147154.99623,250619.66966,0.66316,0.50794,84419.66966,005403,1.158818409720344,1.157644745216331,0.20370487935029427,0.010360782079231958,558,0.7609493496955264,0.2293922580645161,0.21966715594319142
2020-07-13,1.10679996,156000,165075.75137,182705.83501,0.85383,0.17119,26705.83501,005404,-0.009057888577393801,-0.007134671110088305,0.19120648026806922,0.008945432955767541,524,4.900732005646921,0.08232801526717556,1.414719471343232
2020-07-13,1.75590003,172200,168560.01464,295974.53476,0.58181,0.71878,123774.53476,005409,1.0129116939376333,1.0158386985243462,0.19409782903932782,0.013783739761125293,578,0.9192916876970042,0.3133781314878893,0.26537665167782537
2020-06-24,2.05100012,180600,154352.93661,316577.89151,0.57048,0.75292,135977.89151,000541,0.7135977967584125,0.7131996811131687,0.3914988781953431,0.015621696197335834,602,1.3365400872760198,0.31517581395348837,0.38582588958576797
2020-07-01,1.07780004,174300,192866.05853,207871.0456,0.8385,0.1926,33571.0456,005414,0.07421877995310855,0.07702060722364323,0.2879404720625076,0.013539287533045704,581,6.475861427301421,0.08353734939759036,1.8694201691435948
2020-07-01,1.06900001,174300,193712.08811,207078.22413,0.84171,0.18806,32778.22413,005415,0.054240858091282367,0.06104885864503153,0.28880721465921216,0.013539135835826461,581,7.218136512078247,0.08156819277108435,2.083696529147921
2019-11-05,1.1997,8100,6796.30191,8153.5234,0.99344,0.00661,53.5234,005416,2.3817718233630996,3.028002955124411,0.010923965704036873,0.0026300299373323427,30,0.2471452320729428,0.055524000000000004,0.07134468313312303
2019-11-05,1.19000006,8100,6849.78128,8151.24013,0.99371,0.00633,51.24013,005417,2.2304611253216153,2.9160816047524416,0.011177459915036181,0.0026423800661133333,30,0.25433831246425476,0.053172,0.07342114658323631
2020-07-13,1.43920004,172500,183494.6085,264085.44789,0.6532,0.53093,91585.44789,005418,0.5279444810020655,0.5265242626124094,0.26872853025219035,0.01441082974614253,579,1.710126625588666,0.23107834196891194,0.4936710338159813
2020-07-13,1.94860005,173100,154340.76994,300748.43202,0.57556,0.73743,127648.43202,005421,1.332005292990508,1.336648378857167,0.16371088338631423,0.012151137788856332,581,0.6912909973058793,0.31984915662650604,0.19955852169145713
2020-08-05,1.22010005,174600,165569.2819,202011.08912,0.86431,0.15699,27411.08912,005429,0.8692801614946082,0.9242012824387982,0.04063024876649779,0.0026170287311290414,589,0.5399811608312041,0.0671671986417657,0.15587913428161113
2020-08-05,1.20050001,174600,166995.4906,200478.08814,0.87092,0.14821,25878.08814,005430,0.7137823788833056,0.7656049837394593,0.04109474019314756,0.0026132144671565903,589,0.5898127203443276,0.06341073005093378,0.1702642664311315
2020-07-13,1.59819996,153900,147869.97571,236325.78926,0.65122,0.53558,82425.78926,005434,0.8876861603092661,0.9121751966012629,0.22246650454660213,0.013466334343725296,536,1.0108749929966772,0.25180253731343283,0.2918144746618463
2020-07-13,0.93949997,163500,201114.70767,188947.26182,0.86532,0.15564,25447.26182,005443,-0.18831775575668241,-0.3408249171078228,0.28159999999999996,0.012198080949016716,549,-4.204618061720919,0.07144131147540984,-1.2137686848870675
2019-09-27,0.97390002,300,307.42375,299.4,1.002,-0.002,-0.6,005444,-1.834435867199842,-14.95392484400228,0.0011294793894757185,0.000724568837309472,8,-0.12281542885953278,-0.063,-0.03545376045634529
2020-07-09,1.37740004,178200,183440.21137,252670.55448,0.70527,0.4179,74470.55448,005445,0.4480014442082776,0.540437765693968,0.21152700519973108,0.011834976226211526,619,1.522303625463041,0.17013053311793214,0.439451203974715
2020-07-13,1.25129998,169500,190285.19034,238103.85487,0.71187,0.40474,68603.85487,005447,0.26457240734243576,0.26872445977654025,0.25940001,0.014608993934967205,588,3.0847267994450225,0.17345999999999998,0.8904839240180181
2020-07-15,1.35090005,162000,166361.07313,224737.18201,0.72084,0.38727,62737.18201,005449,0.5176280581679134,0.5448082655168326,0.23549814200704083,0.013617644165654412,542,1.614998687128172,0.18005911439114392,0.46620996337717113
2020-03-05,1.278,158100,141088.68246,180311.33618,0.87682,0.14049,22211.33618,000545,-0.023030675789719936,-0.03832448924417181,0.2803598296878548,0.010253913035730302,602,7.939560767124644,0.05880976744186047,2.291953773073402
2020-08-03,1.76160002,174300,168655.22402,297103.04601,0.58667,0.70455,122803.04601,005450,0.8610341250830592,0.8673734072447756,0.2860133111322549,0.015257010345416728,590,1.0998863473018947,0.3009264406779661,0.31750983934637156
2020-08-05,1.41069996,175800,182752.19484,257808.51395,0.6819,0.46649,82008.51395,005457,0.31519898887126113,0.3448651394808442,0.34314961648637027,0.01607494381306028,593,2.7025626265878757,0.19823858347386172,0.780162629981166
2019-03-22,1.0187,50400,49844.72745,50776.82385,0.99258,0.00748,376.82385,005458,-0.7337879505365851,-0.6078038336385522,0.020667285667390674,0.0016272723856191134,188,1.0804531460683897,0.010026382978723403,0.3118999573646814
2020-07-13,1.23280001,176100,188404.19089,232264.68841,0.75819,0.31894,56164.68841,005459,0.31245060571191624,0.31451293652275686,0.23065417062878107,0.010435566589526995,591,2.119004278400019,0.13599472081218272,0.6117038452741098
2020-07-13,1.23099995,176100,188483.5587,232023.25134,0.75898,0.31757,55923.25134,005460,0.30882668550505843,0.3106580779459633,0.23103754764464995,0.010436256534669237,591,2.1363349004400587,0.1354105583756345,0.6167067649241301
2020-02-25,1.00310004,5100,5392.27261,5408.98887,0.94287,0.06059,308.98887,005463,-0.29789413834777684,4.3537516841322805,0.008473770971038982,0.0018507385913016819,25,0.21307241223911838,0.6107472,0.06150870728156895
2020-02-25,0.98250002,5100,5459.69007,5364.1456,0.95076,0.05179,264.1456,005464,-0.784897933141391,4.146688031163699,0.008651440027451645,0.0018350113532800464,25,0.22142817545742455,0.5220432,0.06392080835325586
2020-06-23,3.62299991,180300,77658.83694,281357.95924,0.64082,0.5605,101057.95924,000547,0.7949488393112223,0.7894633727886404,0.29059115925460366,0.013485673171271839,602,1.1500013947203052,0.23462790697674418,0.3319768074051066
2020-07-13,1.87,161100,166480.46513,311318.46979,0.51748,0.93245,150218.46979,005472,0.9685741380612491,0.9742068299741672,0.32763369727002567,0.016878130104566038,541,1.011530925829056,0.43433900184842883,0.2920038261605184
2020-07-13,1.8355,161100,167977.64745,308322.97189,0.5225,0.91386,147222.97189,005473,0.9360177786677853,0.9428681216139884,0.3312020624512881,0.01687582671401435,541,1.0446916164694262,0.42567970425138635,0.3015764929943842
2020-07-13,1.58220005,165300,163613.02007,258868.52854,0.63855,0.56605,93568.52854,005474,0.8327107058837472,0.8175239303562686,0.2603174795574796,0.014206878595281995,555,1.136259770142212,0.2570172972972973,0.3280099420804741
2020-07-13,1.58729994,165300,163208.10869,259060.22113,0.63808,0.56721,93760.22113,005475,0.8383723011148597,0.8228059939438617,0.2614718422318423,0.01422693608197766,555,1.1300847858823433,0.257544,0.32622737766813575
2020-02-24,0.9831,144000,158489.75437,155811.27752,0.92419,0.08202,11811.27752,005477,-0.5023996180207023,-0.5002049876890166,0.2445662495956408,0.011351330466938864,578,-2.7208948866286553,0.035759584775086506,-0.7854546976158652
2020-02-24,0.97930002,144000,158855.77605,155567.46466,0.92564,0.08033,11567.46466,005478,-0.51277700745594,-0.510648761096705,0.24708534823327813,0.011351916243998245,578,-2.645645546147117,0.035022768166089964,-0.7637320841241861
2020-07-13,1.8247,152400,145353.35534,265226.26749,0.5746,0.74033,112826.26749,005481,1.2052963121407232,0.9410992950243819,0.2922323700726667,0.017037701786547357,512,1.0727612016317467,0.364381171875,0.30967948426913766
2020-08-06,1.59280002,178800,179912.91732,286565.29831,0.62394,0.60271,107765.29831,005482,0.7741427147057592,0.8100270816358713,0.2755344581896963,0.012502630693708867,602,1.0997393896980652,0.2522972093023256,0.31746741634030634
2020-08-06,1.56089997,178800,181713.81575,283637.08955,0.63038,0.58634,104837.08955,005483,0.7316625562101752,0.7683118835973539,0.27940196017718194,0.012507716980452761,602,1.1527467875510995,0.24544465116279068,0.3327693340500518
2019-08-12,1.04170001,5100,4990.8282,5198.94579,0.98097,0.0194,98.94579,005484,-0.12187662245677391,2.913972960245909,0.007710119209324729,0.0022225307325530633,36,0.28855848615477603,0.1358,0.08329965982920541
2020-07-13,1.4095,166500,172553.05789,243213.5351,0.68458,0.46074,76713.5351,005486,0.6307077475488236,0.5227880687661057,0.16879999999999995,0.011430662660509601,559,1.549145249677209,0.2077038998211091,0.44719971345748327
2020-07-13,1.37919998,166500,174418.73497,240558.31578,0.69214,0.44479,74058.31578,005487,0.5867033973906928,0.469015832261643,0.17510002999999996,0.011431265116927878,559,1.6900758533193907,0.20051355992844364,0.4878828744324183
2020-07-13,1.31490004,147600,135296.62246,177901.53428,0.82967,0.20529,30301.53428,005489,0.9430511852671075,0.7743488849914462,0.11174583031687302,0.007329535248451473,496,0.9608347660317675,0.10430056451612904,0.277369105407596
2020-02-25,2.829,156000,91754.50304,259573.4891,0.60099,0.66393,103573.4891,000549,0.6034378038405566,0.5837861253957525,0.33813330133333336,0.017499012358542235,602,1.7038920752616775,0.27792418604651165,0.49187127416119975
2020-07-13,1.29840004,147600,136359.46932,177049.14042,0.83367,0.19952,29449.14042,005490,0.8859223389444604,0.7213047736196716,0.11192790275410533,0.00732892758439518,496,1.0120909040232524,0.10136903225806453,0.2921654779410982
2020-08-05,1.67289996,35700,28151.13626,47094.03472,0.75806,0.31916,11394.03472,005491,2.1335120090081574,2.190592949039046,0.17532056469581986,0.01651684525394777,126,0.4536503415165981,0.63832,0.13095757339628677
2020-08-03,1.84099996,177900,170842.74242,314521.48196,0.56562,0.76797,136621.48196,005492,0.9203459520444669,0.9425721441346299,0.2316347617365134,0.01463950370819221,602,1.0081349121453569,0.3214758139534884,0.29102348145329077
2020-07-13,1.26830006,173700,188000.83714,238441.47302,0.72848,0.37272,64741.47302,005493,0.253941348109931,0.2554786100630685,0.21878050707350524,0.011747665628881744,583,2.665314742014108,0.16110710120068608,0.7694100918884615
2020-07-13,1.25300002,173700,189175.47331,237036.87184,0.7328,0.36463,63336.87184,005494,0.22727482410927832,0.2282730260724495,0.2211237253218116,0.011748263540924016,583,2.8737772059877935,0.1576102229845626,0.8295880217340316
2020-07-13,2.02679992,182100,179926.75324,364675.52907,0.49935,1.00261,182575.52907,005495,0.7698459550112654,0.8091160039202268,0.3279805807114181,0.01984465060780817,630,1.2865518035885646,0.401044,0.3713955150641281
2020-07-13,1.99580002,182100,180933.27976,361106.64336,0.50428,0.98301,179006.64336,005496,0.7497306203938469,0.7892743296699212,0.33040962639562615,0.019846063394049814,630,1.3202579075765017,0.393204,0.38112562916951265
2020-08-03,1.87849998,153600,146296.28097,274817.56088,0.55892,0.78918,121217.56088,005498,1.209184401989801,1.1786774356604857,0.21289998,0.01429499505616185,521,0.8098949721363498,0.3817147024952015,0.23379654008912298
2019-12-10,1.08589995,128700,128250.60695,139267.32767,0.92412,0.08211,10567.32767,005499,0.1096142328713496,0.1204566759436205,0.09502576486376861,0.0049687252397111826,431,1.6988733464347088,0.048008631090487246,0.4904224919415797
2020-06-10,0.4454,171300,501905.18193,223548.56803,0.76628,0.30501,52248.56803,000055,0.634424804120671,0.6255101936791888,0.2913800846258616,0.0174421525578452,577,1.604227339735735,0.13321060658578857,0.4631005432188919
