id,trade_code,name
7743,519944,长信富安纯债一年定开债C
7744,519945,长信富安纯债一年定开债A
7745,519947,长信利保债券
7746,519949,长信利信灵活配置混合
7747,519951,长信利泰灵活配置混合
7748,519953,长信富海纯债一年定开债C
7749,519955,长信富民纯债一年定开债C
7750,519956,长信睿进混合C
7751,519957,长信睿进混合A
7752,519959,长信多利混合
7753,519960,长信利广混合C
7754,519961,长信利广混合A
7755,519962,长信利盈混合C
7756,519963,长信利盈混合A
7757,519965,长信量化多策略股票A
7758,519967,长信利富债券
7759,519969,长信新利灵活配置混合
7760,519971,长信改革红利混合
7761,519972,长信纯债一年定开债C
7762,519973,长信纯债一年定开债A
7763,519975,长信量化中小盘股票
7764,519976,长信可转债债券C
7765,519977,长信可转债债券A
7766,519979,长信内需成长混合A
7767,519981,长信美国标普100
7768,519983,长信量化先锋混合A
7769,519985,长信纯债壹号债券A
7770,519987,长信恒利优势混合
7771,519989,长信利丰债券C
7772,519991,长信双利优选混合A
7773,519993,长信增利动态策略混合
7774,519995,长信金利趋势混合
7775,519997,长信银利精选混合
7776,519998,长信利息收益货币B
7777,519999,长信利息收益货币A
7778,530001,建信恒久价值混合
7779,530002,建信货币A
7780,530003,建信优选成长混合A
7781,530005,建信优化配置
7782,530006,建信核心精选混合
7783,530008,建信稳定增利债券C
7784,530009,建信增强债券A
7785,530010,建信责任联接
7786,530011,建信内生动力混合
7787,530012,建信积极配置混合
7788,530014,建信双周理财A
7789,530015,建信深证基本面60ETF联
7790,530016,建信恒稳价值
7791,530017,建信双息红利债券A
7792,530018,建信深证100增强
7793,530019,建信社会责任混合
7794,530020,建信转债增强债券A
7795,530021,建信纯债A
7796,530028,建信月盈安心理财A
7797,530029,建信双月安心理财A
7798,530030,建信周盈安心理财债券A
7799,531008,建信稳定增利债券A
7800,531009,建信增强债券C
7801,531014,建信双周理财B
7802,531017,建信双息红利债券C
7803,531020,建信转债增强债券C
7804,531021,建信纯债C
7805,531028,建信月盈安心理财B
7806,531029,建信双月安心理财B
7807,531030,建信周盈安心理财债券B
7808,539001,建信全球机遇混合(QDII
7809,539002,建信新兴市场混合(QDII)
7810,539003,建信全球资源混合(QDII)
7811,540001,汇丰晋信2016周期
7812,540002,汇丰晋信龙腾混合
7813,540003,汇丰晋信动态策略
7814,540004,汇丰晋信2026周期混合
7815,540005,汇丰晋信平稳增利债券A
7816,540006,汇丰晋信大盘股票A
7817,540007,汇丰晋信中小盘股票
7818,540008,汇丰晋信低碳先锋
7819,540009,汇丰晋信消费红利
7820,540010,汇丰晋信科技先锋
7821,540011,汇丰晋信货币A
7822,540012,汇丰晋信恒生龙头指数A
7823,541005,汇丰晋信平稳增利债券C
7824,541011,汇丰晋信货币B
7825,550001,信诚四季红混合
7826,550002,中信保诚精萃成长混合
7827,550003,信诚盛世蓝筹混合
7828,550004,信诚三得益债券A
7829,550005,信诚三得益债券B
7830,550008,信诚优胜精选混合
7831,550009,信诚中小盘混合
7832,550010,信诚货币A
7833,550011,信诚货币B
7834,550012,信诚理财7日盈债券A
7835,550013,信诚理财7日盈债券B
7836,550015,信诚至远A
7837,550016,信诚至远C
7838,550018,信诚优质纯债债券A
7839,550019,信诚优质纯债债券B
7840,560001,益民货币
7841,560002,益民红利成长
7842,560003,益民创新优势
7843,560006,益民核心增长混合
7844,570001,诺德价值优势混合
7845,570005,诺德成长优势混合
7846,570006,诺德中小盘混合
7847,570007,诺德优选30混合
7848,570008,诺德周期策略混合
7849,571002,诺德主题灵活配置
7850,573003,诺德增强收益债券
7851,580001,东吴嘉禾优势精选混合
7852,580002,东吴双动力混合
7853,580003,东吴行业轮动混合
7854,580005,东吴进取策略混合
7855,580006,东吴新经济混合
7856,580007,东吴安享量化混合
7857,580008,东吴新产业精选混合
7858,580009,东吴多策略灵活配置混合
7859,582001,东吴优信稳健债券A
7860,582002,东吴增利债券A
7861,582003,东吴配置优化灵活配置混合
7862,582201,东吴优信稳健债券C
7863,582202,东吴增利债券C
7864,583001,东吴货币A
7865,583101,东吴货币B
7866,585001,东吴中证新兴指数
7867,590001,中邮核心优选混合
7868,590002,中邮核心成长混合
7869,590003,中邮核心优势
7870,590005,中邮核心主题混合
7871,590006,中邮中小盘灵活配置混合
7872,590007,中邮上证380指数增强
7873,590008,中邮战略新兴产业混合
7874,590009,中邮稳定收益债券A
7875,590010,中邮稳定收益债券C
7876,610001,信达澳银领先增长混合
7877,610002,信达澳银精华配置
7878,610003,信达澳银稳定价值债A
7879,610004,信达澳银中小盘混合
7880,610005,信达澳银红利回报混合
7881,610006,信达澳银产业升级混合
7882,610007,信达澳银消费优选混合
7883,610008,信达澳银信用债债券A
7884,610103,信达澳银稳定价值债B
7885,610108,信达澳银信用债债券C
7886,620001,金元顺安宝石动力混合
7887,620002,金元顺安成长动力混合
7888,620003,金元顺安丰利债券
7889,620004,金元顺安价值增长混合
7890,620006,金元顺安消费主题混合
7891,620007,金元顺安优质精选混合A
7892,620009,金元顺安丰祥债券
7893,620010,金元顺安金元宝货币A
7894,620011,金元顺安金元宝货币B
7895,630001,华商领先企业
7896,630002,华商盛世成长混合
7897,630003,华商收益增强债券A
7898,630005,华商动态阿尔法混合
7899,630006,华商产业升级混合
7900,630007,华商稳健双利债券A
7901,630008,华商策略精选混合
7902,630009,华商稳定增利债券A
7903,630010,华商价值精选混合
7904,630011,华商主题精选混合
7905,630012,华商现金增利货币A
7906,630015,华商大盘量化精选混合
7907,630016,华商价值共享混合
7908,630103,华商收益增强债券B
7909,630107,华商稳健双利债券B
7910,630109,华商稳定增利债券C
7911,630112,华商现金增利货币B
7912,650001,英大纯债A类
7913,650002,英大纯债C类
7914,660001,农银行业成长混合
7915,660002,农银恒久增利债券A
7916,660003,农银平衡双利
7917,660004,农银策略价值混合
7918,660005,农银中小盘混合
7919,660006,农银大盘蓝筹混合
7920,660007,农银货币A
7921,660008,农银沪深300指数A
7922,660009,农银增强收益债券A
7923,660010,农银策略精选混合
7924,660011,农银中证500
7925,660012,农银消费主题混合
7926,660013,农银汇理信用添利债券
7927,660015,农银行业轮动混合
7928,660016,农银汇理7天理财债券A
7929,660102,农银恒久增利债券C
7930,660107,农银货币B
7931,660109,农银增强收益债券C
7932,660116,农银汇理7天理财债券B
7933,671010,西部利得策略优选混合
7934,671030,西部利得事件驱动股票
7935,673010,西部利得新动向混合
7936,673020,西部利得成长精选混合
7937,673030,西部利得多策略优选混合
7938,673040,西部利得行业主题优选混合A
7939,673043,西部利得行业主题优选混合C
7940,673050,西部利得新盈混合
7941,673060,西部利得景瑞灵活配置混合
7942,673071,西部利得新动力混合A
7943,673073,西部利得新动力混合C
7944,673081,西部利得祥运混合A
7945,673083,西部利得祥运混合C
7946,673090,西部利得个股精选股票
7947,673100,西部利得沪深300指数增强A
7948,673101,西部利得沪深300指数增强
7949,673110,西部利得新润混合
7950,673120,西部利得新富混合
7951,673141,西部利得景程混合A
7952,673143,西部利得景程混合C
7953,675011,西部利得稳健双利债券A
7954,675013,西部利得稳健双利债券C
7955,675031,西部利得天添鑫货币A
7956,675032,西部利得天添鑫货币B
7957,675041,西部利得合享A
7958,675043,西部利得合享C
7959,675051,西部利得合赢债券A
7960,675053,西部利得合赢债券C
7961,675061,西部利得天添富货币A
7962,675062,西部利得天添富货币B
7963,675071,西部利得天添金货币A
7964,675072,西部利得天添金货币B
7965,675081,西部利得祥盈债券A
7966,675083,西部利得祥盈债券C
7967,675091,西部利得祥逸债券A
7968,675093,西部利得祥逸债券C
7969,675100,西部利得得尊债券
7970,675111,西部利得汇享债券A
7971,675113,西部利得汇享债券C
7972,675121,西部汇逸债券A
7973,675123,西部汇逸债券C
7974,675161,西部利得汇盈债券A
7975,675163,西部利得汇盈债券C
7976,686868,浙商聚盈纯债A
7977,686869,浙商聚盈纯债C
7978,688888,浙商聚潮产业成长混合
7979,690001,民生蓝筹
7980,690002,民生增强收益债券A
7981,690003,民生加银精选混合
7982,690004,民生加银稳健成长混合
7983,690005,民生加银内需增长混合
7984,690006,民生加银信用双利债券A
7985,690007,民生加银景气行业混合
7986,690008,民生中证内地资源主题指数
7987,690009,民生加银红利回报混合
7988,690010,民生加银现金增利货币A
7989,690011,民生加银积极成长混合发起式
7990,690012,民生加银家盈理财7天A
7991,690202,民生增强收益债券C
7992,690206,民生加银信用双利债券C
7993,690210,民生加银现金增利货币B
7994,690212,民生加银家盈理财7天B
7995,700001,平安行业先锋混合
7996,700002,平安深证300指数增强
7997,700003,平安策略先锋混合
7998,700004,平安灵活配置混合
7999,700005,平安添利债券A
8000,700006,平安添利债券C
8001,710001,富安达优势成长混合
8002,710002,富安达策略精选混合
8003,710301,富安达增强收益债券A
8004,710302,富安达增强收益债券C
8005,710501,富安达现金通货币A
8006,710502,富安达现金通货币B
8007,720001,财通价值动量混合
8008,720002,财通多策略稳健增长债券A
8009,720003,财通收益增强债券A
8010,730001,方正富邦创新动力混合A
8011,730002,方正富邦红利精选混合
8012,730003,方正富邦货币A
8013,730103,方正富邦货币B
8014,740001,长安宏观策略混合
8015,740101,长安沪深300非周期
8016,740601,长安货币A
8017,740602,长安货币B
8018,750001,安信灵活配置混合
8019,750002,安信目标收益债券A
8020,750003,安信目标收益债券C
8021,750005,安信平稳增长混合发起A
8022,750006,安信现金管理货币A
8023,750007,安信现金管理货币B
8024,762001,国金国鑫发起
8025,770001,德邦优化混合
8026,960042,银华信用季季红债券H
1,000001,华夏成长混合
2,000003,中海可转债债券A
3,000004,中海可转债债券C
4,000005,嘉实增强信用定期债券
5,000006,西部利得量化成长混合
6,000008,嘉实中证500ETF联接A
7,000009,易方达天天理财货币A
8,000010,易方达天天理财货币B
9,000011,华夏大盘精选混合
10,000013,易方达天天理财货币R
11,000014,华夏聚利债券
12,000015,华夏纯债债券A
13,000016,华夏纯债债券C
14,000017,财通可持续混合
15,000020,景顺长城品质投资混合
16,000021,华夏优势增长混合
17,000024,大摩双利增强债券A
18,000025,大摩双利增强债券C
19,000028,华富安鑫债券
20,000029,富国宏观策略灵活配置混合
21,000030,长城核心优选混合
22,000031,华夏复兴混合
23,000032,易方达信用债债券A
24,000033,易方达信用债债券C
25,000037,广发理财7天债券A
26,000038,广发理财7天债券B
27,000039,农银高增长混合
28,000041,华夏全球股票(QDII)
29,000042,中证财通可持续发展100指数A
30,000043,嘉实美国成长股票人民币
31,000044,嘉实美国成长股票美元现汇
32,000045,工银产业债债券A
33,000046,工银产业债债券B
34,000047,华夏双债债券A
35,000048,华夏双债债券C
36,000049,中银标普全球资源等权重指数
37,000051,华夏沪深300ETF联接A
38,000053,鹏华永诚一年定开债券
39,000054,鹏华双债增利债券
40,000055,广发纳斯达克100美元现汇A
41,000056,建信消费升级混合
42,000057,中银消费主题混合
43,000058,国联安安泰灵活配置混合
44,000059,国联安中证医药100A
45,000061,华夏盛世混合
46,000063,长盛电子信息主题灵活配置混合
47,000064,大摩18个月定开债
48,000065,国富焦点驱动混合
49,000066,诺安鸿鑫混合
50,000067,民生加银转债优选A
51,000068,民生加银转债优选C
52,000069,国投瑞银中高等级债券A
53,000070,国投瑞银中高等级债券C
54,000071,华夏恒生ETF联接A
55,000072,华安稳健回报混合
56,000073,上投摩根成长动力混合
57,000074,工银信用纯债一年定开债A
58,000075,华夏恒生ETF联接现汇
59,000076,华夏恒生ETF联接现钞
60,000077,工银信用纯债一年定开债C
61,000078,工银信用纯债两年定开债A
62,000079,工银信用纯债两年定开债C
63,000080,天治可转债增强债券A
64,000081,天治可转债增强债券C
65,000082,嘉实研究阿尔法股票
66,000083,汇添富消费行业混合
67,000084,博时安盈债券A
68,000085,博时安盈债券C
69,000086,南方稳利1年定开债A
70,000087,嘉实中证金边国债ETF联接A
71,000088,嘉实中证金边国债ETF联接C
72,000089,民生加银家盈理财月度A
73,000090,民生加银家盈理财月度B
74,000091,信诚新双盈分级债券
75,000092,信诚新双盈分级债券A
76,000093,信诚新双盈分级债券B
77,000103,国泰中国企业境外高收益债
78,000104,华宸未来稳健添利债券A
79,000105,建信安心回报债券A
80,000106,建信安心回报债券C
81,000107,富国稳健增强债券A/B
82,000109,富国稳健增强债券C
83,000110,金鹰元安混合A
84,000111,易方达纯债1年定开债A
85,000112,易方达纯债1年定开债C
86,000113,嘉实如意宝定期债券A/B
87,000115,嘉实如意宝定期债券C
88,000116,嘉实丰益纯债定期债券
89,000117,广发轮动配置混合
90,000118,广发聚鑫债券A
91,000119,广发聚鑫债券C
92,000120,中银美丽中国混合
93,000121,华夏永福混合A
94,000122,汇添富实业债债券A
95,000123,汇添富实业债债券C
96,000124,华宝服务优选混合
